agentId;runNumber;resultCount;totalVictories;avgVictories;totalDeaths;avgDeaths;totalScore;avgScore;totalTimeSpent;avgTimeSpent;seed;powerPillsEnabled;totalPills;levelsToPlay;thinkTimeMillis;visualize;visualizeScale2x;mayBePaused;replay;replayFile;repetitions
NearestPillPacManVS;1;1;0;0.0;1;1.0;8480;8480.0;3045;3045.0;996616057;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-0-Iter-0.replay;1
NearestPillPacManVS;2;1;0;0.0;1;1.0;3220;3220.0;1259;1259.0;442615224;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-1-Iter-0.replay;1
NearestPillPacManVS;3;1;0;0.0;1;1.0;2820;2820.0;1276;1276.0;884779003;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-2-Iter-0.replay;1
NearestPillPacManVS;4;1;0;0.0;1;1.0;2820;2820.0;1272;1272.0;2118321874;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-3-Iter-0.replay;1
NearestPillPacManVS;5;1;0;0.0;1;1.0;4660;4660.0;1850;1850.0;1262069162;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-4-Iter-0.replay;1
NearestPillPacManVS;6;1;0;0.0;1;1.0;3220;3220.0;1241;1241.0;355764141;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-5-Iter-0.replay;1
NearestPillPacManVS;7;1;0;0.0;1;1.0;2820;2820.0;1298;1298.0;700408466;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-6-Iter-0.replay;1
NearestPillPacManVS;8;1;0;0.0;1;1.0;2820;2820.0;1256;1256.0;492542661;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-7-Iter-0.replay;1
NearestPillPacManVS;9;1;0;0.0;1;1.0;3020;3020.0;1271;1271.0;665796387;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-8-Iter-0.replay;1
NearestPillPacManVS;10;1;0;0.0;1;1.0;2820;2820.0;1293;1293.0;562961327;true;1.0;20;40;false;true;false;true;C:\Users\doubr\OneDrive\Documents\SCHOOL\MFF\MFF-Mgr\ArtificalInteligence\MsPacMan-vs-Ghosts-AI-master\.\results\replays\NearestPillPacManVS-Run-9-Iter-0.replay;1
